# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:38 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+08 5.3177518845    1.586  4.423  3.4276 -1.122    8  0.913  0.660  2210.14   751.57  0  -3.6e-05      0.00 5.972e-01 3.827e-01 2.412e-03 7.389e-03 4.875e-03 -1.000 2.010e-02 -6.287 1.674 2.020 0.711 -1.970 -4.434 -8.370 -9.336 -9.777
0.01500 1.00e+08 5.3177638054    1.565  4.444  3.4281 -1.147    8  0.913  0.662  2331.71   784.51  0 -3.79e-05      0.00 5.972e-01 3.827e-01 2.421e-03 7.389e-03 4.875e-03 -1.000 2.011e-02 -6.341 1.647 1.990 0.672 -2.016 -4.483 -8.425 -9.392 -9.836
0.01500 1.00e+08 5.3177800179    1.537  4.454  3.4292 -1.161    8  0.913  0.666  2396.29   799.46  0 -3.88e-05      0.00 5.972e-01 3.827e-01 2.434e-03 7.388e-03 4.875e-03 -1.000 2.013e-02 -6.366 1.646 1.985 0.657 -2.038 -4.507 -8.452 -9.418 -9.866
0.01500 1.00e+08 5.3178005219    1.502  4.459  3.4309 -1.168    8  0.914  0.670  2430.82   804.20  0 -3.91e-05      0.00 5.971e-01 3.827e-01 2.451e-03 7.388e-03 4.875e-03 -1.000 2.015e-02 -6.376 1.651 1.981 0.641 -2.052 -4.519 -8.462 -9.427 -9.877
0.01500 1.00e+08 5.3178267479    1.459  4.460  3.4331 -1.174    8  0.914  0.676  2455.89   804.33  0 -3.93e-05      0.00 5.970e-01 3.828e-01 2.472e-03 7.387e-03 4.875e-03 -1.000 2.017e-02 -6.381 1.652 1.968 0.613 -2.069 -4.528 -8.461 -9.426 -9.878
0.01500 1.00e+08 5.3178591728    1.407  4.461  3.4357 -1.180    8  0.915  0.688  2483.10   802.54  0 -3.94e-05      0.00 5.970e-01 3.828e-01 2.499e-03 7.386e-03 4.875e-03 -1.000 2.020e-02 -6.383 1.655 1.954 0.580 -2.087 -4.536 -8.458 -9.422 -9.875
0.01500 1.00e+08 5.3178591728    1.407  4.651  3.4433 -1.340    8  0.915  0.683  3505.87  1081.35  0  -6.1e-05      0.00 5.970e-01 3.828e-01 2.499e-03 7.386e-03 4.875e-03 -1.000 2.020e-02 -6.859 1.340 1.581 0.105 -2.553 -4.988 -8.924 -9.885 -10.359
0.01500 1.00e+08 5.3178596497    1.406  4.632  3.4428 -1.323    8  0.915  0.683  3381.91  1047.96  0 -5.84e-05      0.00 5.970e-01 3.828e-01 2.499e-03 7.386e-03 4.875e-03 -1.000 2.020e-02 -6.811 1.371 1.617 0.150 -2.508 -4.944 -8.877 -9.838 -10.309
0.01500 1.00e+08 5.3178615570    1.403  4.585  3.4414 -1.283    8  0.915  0.683  3097.41   970.61  0 -5.24e-05      0.00 5.970e-01 3.828e-01 2.499e-03 7.386e-03 4.875e-03 -1.000 2.020e-02 -6.693 1.447 1.704 0.260 -2.397 -4.834 -8.760 -9.722 -10.188
0.01500 1.00e+08 5.3178644180    1.397  4.514  3.4393 -1.222    8  0.915  0.684  2716.74   865.35  0 -4.45e-05      0.00 5.970e-01 3.828e-01 2.500e-03 7.386e-03 4.875e-03 -1.000 2.020e-02 -6.515 1.564 1.838 0.427 -2.228 -4.667 -8.585 -9.547 -10.006
0.01500 1.00e+08 5.3178696632    1.387  4.395  3.4349 -1.123    8  0.915  0.684  2195.43   718.02  0 -3.38e-05      0.00 5.970e-01 3.828e-01 2.501e-03 7.386e-03 4.875e-03 -1.000 2.020e-02 -6.217 1.767 2.075 0.724 -1.934 -4.381 -8.292 -9.255 -9.701
0.01500 1.00e+08 5.3178777695    1.373  4.426  3.4379 -1.147    8  0.915  0.684  2309.42   747.29  0 -3.63e-05      0.00 5.970e-01 3.828e-01 2.502e-03 7.385e-03 4.875e-03 -1.000 2.020e-02 -6.295 1.711 1.998 0.620 -2.026 -4.463 -8.365 -9.327 -9.777
0.01500 1.00e+08 5.3178892136    1.352  4.447  3.4415 -1.160    8  0.915  0.685  2376.94   761.85  0 -3.81e-05      0.00 5.969e-01 3.828e-01 2.505e-03 7.385e-03 4.875e-03 -1.000 2.020e-02 -6.348 1.671 1.935 0.529 -2.098 -4.522 -8.411 -9.371 -9.824
0.01500 1.00e+08 5.3179044724    1.325  4.457  3.4454 -1.163    8  0.916  0.686  2391.69   759.84  0  -3.9e-05      0.00 5.969e-01 3.829e-01 2.508e-03 7.385e-03 4.875e-03 -1.000 2.021e-02 -6.373 1.643 1.875 0.447 -2.160 -4.568 -8.428 -9.386 -9.840
0.01500 1.00e+08 5.3179240227    1.291  4.461  3.4501 -1.160    8  0.916  0.687  2375.86   747.11  0 -3.94e-05      0.00 5.969e-01 3.829e-01 2.512e-03 7.385e-03 4.875e-03 -1.000 2.021e-02 -6.384 1.613 1.794 0.347 -2.238 -4.626 -8.431 -9.383 -9.836
0.01500 1.00e+08 5.3179488182    1.249  4.463  3.4557 -1.154    8  0.916  0.688  2345.25   727.35  0 -3.95e-05      0.00 5.969e-01 3.829e-01 2.517e-03 7.385e-03 4.875e-03 -1.000 2.022e-02 -6.388 1.582 1.702 0.233 -2.326 -4.688 -8.425 -9.371 -9.822
0.01500 1.00e+08 5.3179793358    1.199  4.464  3.4626 -1.145    8  0.917  0.695  2308.55   701.84  0 -3.96e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.391 1.539 1.576 0.107 -2.435 -4.775 -8.412 -9.351 -9.797
0.01500 1.00e+08 5.3179793358    1.199  4.654  3.4894 -1.228    8  0.917  0.690  2758.82   818.63  0 -6.14e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.865 0.942 0.498 -0.937 -3.464 -5.756 -8.826 -9.719 -10.135
0.01500 1.00e+08 5.3179798126    1.198  4.635  3.4872 -1.218    8  0.917  0.690  2701.68   803.55  0 -5.88e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.818 1.006 0.635 -0.781 -3.332 -5.636 -8.783 -9.681 -10.101
0.01500 1.00e+08 5.3179812431    1.195  4.588  3.4819 -1.193    8  0.917  0.690  2564.39   767.06  0 -5.28e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.701 1.149 0.890 -0.531 -3.086 -5.399 -8.677 -9.587 -10.015
0.01500 1.00e+08 5.3179845810    1.190  4.518  3.4742 -1.156    8  0.917  0.690  2365.34   713.27  0 -4.49e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.525 1.351 1.227 -0.219 -2.757 -5.074 -8.518 -9.442 -9.879
0.01500 1.00e+08 5.3179893494    1.180  4.399  3.4605 -1.095    8  0.917  0.690  2077.58   634.48  0 -3.41e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.228 1.663 1.729 0.273 -2.259 -4.600 -8.253 -9.195 -9.637
0.01500 1.00e+08 5.3179974556    1.166  4.430  3.4706 -1.091    8  0.917  0.690  2061.14   625.24  0 -3.66e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.305 1.533 1.469 0.029 -2.492 -4.807 -8.304 -9.235 -9.671
0.01500 1.00e+08 5.3180079460    1.147  4.451  3.4818 -1.074    8  0.917  0.690  1995.22   600.76  0 -3.84e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.357 1.381 1.132 -0.259 -2.779 -5.078 -8.328 -9.242 -9.662
0.01500 1.00e+08 5.3180227280    1.121  4.461  3.4942 -1.044    8  0.918  0.690  1880.20   560.73  0 -3.93e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.382 1.204 0.626 -0.797 -3.213 -5.457 -8.324 -9.215 -9.610
0.01500 1.00e+08 5.3180418015    1.088  4.465  3.5090 -1.002    8  0.918  0.690  1731.86   508.63  0 -3.97e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.393 0.957 -0.187 -1.765 -3.886 -5.987 -8.299 -9.161 -9.526
0.01500 1.00e+08 5.3180656433    1.048  4.467  3.5271 -0.948    8  0.919  0.690  1565.46   447.08  0 -3.99e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.397 0.665 -1.203 -3.000 -4.685 -6.497 -8.249 -9.083 -9.413
0.01500 1.00e+08 5.3180952072    1.001  4.468  3.5492 -0.881    8  0.919  0.696  1400.59   377.31  0    -4e-05      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 -6.400 0.351 -2.083 -4.081 -5.418 -6.770 -8.191 -8.974 -9.272
0.01500 1.00e+08 5.3181419373    0.925 -9.999  4.4907  2.921    9  0.925  0.000     0.00     0.00 -1         0      0.00 5.969e-01 3.829e-01 2.524e-03 7.384e-03 4.875e-03 -1.000 2.022e-02 29.767 31.280 32.405 32.677 32.800 32.967 33.353 33.477 33.583
#isochrone terminated
