# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:59:05 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+08 4.9233083725    2.289  4.790  3.4768 -1.133    8  0.985  9.392  2883.07   759.37  0 -8.39e-05      0.00 6.254e-01 3.697e-01 8.138e-04 3.572e-03 1.155e-04  7.986 4.957e-03 -7.205 999.999 -2.140 -4.591 -5.988 -7.192 -8.869 -9.978 -10.343
0.00100 1.00e+08 4.9233088493    2.288  4.776  3.4786 -1.112    8  0.985  9.391  2744.51   731.74  0 -8.12e-05      0.00 6.254e-01 3.697e-01 8.137e-04 3.572e-03 1.155e-04  7.986 4.956e-03 -7.169 999.999 -2.134 -4.578 -5.965 -7.161 -8.830 -9.938 -10.300
0.00100 1.00e+08 4.9233102798    2.285  4.738  3.4833 -1.056    8  0.985  9.387  2407.60   663.07  0 -7.44e-05      0.00 6.254e-01 3.697e-01 8.133e-04 3.572e-03 1.155e-04  7.986 4.956e-03 -7.074 999.999 -2.122 -4.545 -5.905 -7.078 -8.724 -9.828 -10.180
0.00100 1.00e+08 4.9233126640    2.281  4.672  3.4914 -0.959    8  0.985  9.380  1921.93   559.65  0  -6.4e-05      0.00 6.254e-01 3.697e-01 8.126e-04 3.572e-03 1.155e-04  7.986 4.955e-03 -6.911 999.999 -2.101 -4.488 -5.800 -6.933 -8.540 -9.639 -9.973
0.00100 1.00e+08 4.9233169556    2.273  4.565  3.5047 -0.800    8  0.985  9.368  1327.66   423.65  0    -5e-05      0.00 6.254e-01 3.697e-01 8.114e-04 3.572e-03 1.155e-04  7.985 4.954e-03 -6.643 999.999 -2.020 -4.376 -5.636 -6.713 -8.268 -9.337 -9.647
0.00100 1.00e+08 4.9233231544    2.261  4.551  3.5059 -0.783    8  0.985  9.350  1274.60   410.41  0 -4.84e-05      0.00 6.254e-01 3.697e-01 8.095e-04 3.572e-03 1.154e-04  7.984 4.952e-03 -6.607 999.999 -2.013 -4.359 -5.613 -6.686 -8.229 -9.294 -9.604
0.00100 1.00e+08 4.9233317375    2.245  4.561  3.5036 -0.806    8  0.985  9.323  1342.60   426.05  0 -4.95e-05      0.00 6.254e-01 3.696e-01 8.067e-04 3.572e-03 1.154e-04  7.982 4.950e-03 -6.633 999.999 -1.993 -4.351 -5.617 -6.698 -8.257 -9.330 -9.642
0.00100 1.00e+08 4.9233436584    2.224  4.562  3.5022 -0.816    8  0.985  9.287  1372.47   432.22  0 -4.96e-05      0.00 6.254e-01 3.696e-01 8.029e-04 3.572e-03 1.153e-04  7.980 4.946e-03 -6.634 999.999 -1.975 -4.337 -5.607 -6.694 -8.259 -9.334 -9.649
0.00100 1.00e+08 4.9233579636    2.197  4.557  3.5011 -0.821    8  0.985  9.237  1387.19   434.49  0 -4.91e-05      0.00 6.254e-01 3.696e-01 7.978e-04 3.573e-03 1.152e-04  7.977 4.941e-03 -6.623 999.999 -1.948 -4.313 -5.587 -6.680 -8.248 -9.326 -9.643
0.00100 1.00e+08 4.9233765602    2.164  4.550  3.4999 -0.825    8  0.985  9.171  1397.19   435.30  0 -4.83e-05      0.00 6.254e-01 3.696e-01 7.909e-04 3.573e-03 1.150e-04  7.973 4.934e-03 -6.605 999.999 -1.914 -4.281 -5.560 -6.657 -8.231 -9.311 -9.630
0.00100 1.00e+08 4.9233989716    2.125  4.541  3.4985 -0.829    8  0.985  9.041  1406.83   435.65  0 -4.73e-05      0.00 6.255e-01 3.696e-01 7.818e-04 3.574e-03 1.148e-04  7.967 4.925e-03 -6.582 999.999 -1.871 -4.242 -5.527 -6.629 -8.208 -9.292 -9.613
0.00100 1.00e+08 4.9233989716    2.125  4.752  3.4706 -1.152    8  0.985 12.155  2977.59   764.76  0 -7.68e-05      0.00 6.247e-01 3.701e-01 1.125e-03 3.569e-03 1.234e-04  8.139 5.283e-03 -7.109 999.999 -1.961 -4.426 -5.846 -7.073 -8.765 -9.861 -10.235
0.00100 1.00e+08 4.9233994484    2.124  4.738  3.4724 -1.131    8  0.985 12.154  2834.74   736.98  0 -7.44e-05      0.00 6.247e-01 3.701e-01 1.125e-03 3.569e-03 1.234e-04  8.139 5.282e-03 -7.074 999.999 -1.951 -4.411 -5.824 -7.045 -8.732 -9.832 -10.204
0.00100 1.00e+08 4.9234008789    2.121  4.700  3.4772 -1.075    8  0.985 12.149  2487.46   667.94  0 -6.82e-05      0.00 6.247e-01 3.701e-01 1.125e-03 3.569e-03 1.234e-04  8.139 5.282e-03 -6.980 999.999 -1.922 -4.372 -5.767 -6.970 -8.645 -9.754 -10.119
0.00100 1.00e+08 4.9234032631    2.117  4.636  3.4854 -0.978    8  0.985 12.141  1987.88   564.18  0 -5.88e-05      0.00 6.247e-01 3.701e-01 1.124e-03 3.569e-03 1.234e-04  8.138 5.281e-03 -6.819 999.999 -1.904 -4.317 -5.665 -6.827 -8.463 -9.566 -9.913
0.00100 1.00e+08 4.9234070778    2.109  4.530  3.4988 -0.821    8  0.985 12.128  1377.50   428.03  0 -4.61e-05      0.00 6.247e-01 3.701e-01 1.122e-03 3.569e-03 1.234e-04  8.138 5.279e-03 -6.554 999.999 -1.847 -4.217 -5.501 -6.603 -8.181 -9.264 -9.584
0.00100 1.00e+08 4.9234132767    2.098  4.517  3.4996 -0.807    8  0.985 12.109  1332.78   417.00  0 -4.47e-05      0.00 6.247e-01 3.701e-01 1.120e-03 3.569e-03 1.233e-04  8.137 5.277e-03 -6.522 999.999 -1.826 -4.194 -5.475 -6.573 -8.148 -9.229 -9.548
0.00100 1.00e+08 4.9234218597    2.082  4.530  3.4967 -0.834    8  0.985 12.083  1419.76   436.46  0 -4.61e-05      0.00 6.247e-01 3.701e-01 1.117e-03 3.569e-03 1.232e-04  8.136 5.274e-03 -6.554 999.999 -1.817 -4.192 -5.484 -6.595 -8.181 -9.268 -9.593
0.00100 1.00e+08 4.9234328270    2.061  4.533  3.4946 -0.851    8  0.985 12.050  1472.81   447.53  0 -4.65e-05      0.00 6.247e-01 3.700e-01 1.113e-03 3.570e-03 1.231e-04  8.134 5.270e-03 -6.563 999.999 -1.797 -4.176 -5.477 -6.596 -8.191 -9.283 -9.611
0.00100 1.00e+08 4.9234471321    2.035  4.533  3.4925 -0.864    8  0.985 12.009  1517.00   456.10  0 -4.64e-05      0.00 6.247e-01 3.700e-01 1.108e-03 3.570e-03 1.230e-04  8.132 5.265e-03 -6.562 999.999 -1.767 -4.152 -5.460 -6.588 -8.191 -9.287 -9.619
0.00100 1.00e+08 4.9234647751    2.003  4.531  3.4902 -0.878    8  0.986 11.962  1564.33   464.83  0 -4.62e-05      0.00 6.247e-01 3.700e-01 1.102e-03 3.570e-03 1.229e-04  8.129 5.259e-03 -6.557 999.999 -1.725 -4.118 -5.438 -6.577 -8.189 -9.289 -9.626
0.00100 1.00e+08 4.9234862328    1.965  4.528  3.4874 -0.895    8  0.986 11.878  1621.54   475.06  0 -4.59e-05      0.00 6.247e-01 3.700e-01 1.096e-03 3.570e-03 1.227e-04  8.127 5.252e-03 -6.550 999.999 -1.669 -4.074 -5.410 -6.563 -8.189 -9.291 -9.633
0.00100 1.00e+08 4.9234862328    1.965  4.739  3.4625 -1.205    8  0.986 14.566  3334.59   816.14  0 -7.46e-05      0.00 6.239e-01 3.705e-01 1.435e-03 3.565e-03 1.313e-04  8.252 5.605e-03 -7.077 999.999 -1.820 -4.303 -5.752 -7.009 -8.721 -9.801 -10.187
0.00100 1.00e+08 4.9234867096    1.964  4.724  3.4641 -1.185    8  0.986 14.561  3179.45   787.38  0 -7.22e-05      0.00 6.239e-01 3.705e-01 1.434e-03 3.565e-03 1.313e-04  8.251 5.604e-03 -7.041 999.999 -1.807 -4.286 -5.729 -6.980 -8.688 -9.771 -10.155
0.00100 1.00e+08 4.9234881401    1.961  4.687  3.4685 -1.130    8  0.986 14.549  2800.51   715.61  0 -6.62e-05      0.00 6.239e-01 3.705e-01 1.432e-03 3.565e-03 1.313e-04  8.251 5.602e-03 -6.947 999.999 -1.771 -4.240 -5.668 -6.903 -8.600 -9.692 -10.069
0.00100 1.00e+08 4.9234905243    1.957  4.622  3.4760 -1.036    8  0.986 14.526  2250.47   606.92  0  -5.7e-05      0.00 6.239e-01 3.705e-01 1.429e-03 3.565e-03 1.312e-04  8.250 5.599e-03 -6.785 999.999 -1.709 -4.162 -5.562 -6.769 -8.448 -9.555 -9.921
0.00100 1.00e+08 4.9234943390    1.950  4.515  3.4883 -0.882    8  0.986 14.490  1571.67   463.10  0 -4.46e-05      0.00 6.240e-01 3.704e-01 1.424e-03 3.565e-03 1.311e-04  8.248 5.594e-03 -6.518 999.999 -1.654 -4.054 -5.385 -6.533 -8.155 -9.256 -9.597
0.00100 1.00e+08 4.9235000610    1.939  4.501  3.4896 -0.865    8  0.986 14.442  1509.12   448.52  0 -4.31e-05      0.00 6.240e-01 3.704e-01 1.418e-03 3.565e-03 1.309e-04  8.246 5.587e-03 -6.482 999.999 -1.640 -4.035 -5.358 -6.500 -8.115 -9.216 -9.554
0.00100 1.00e+08 4.9235081673    1.924  4.512  3.4877 -0.887    8  0.986 14.385  1586.05   464.58  0 -4.42e-05      0.00 6.240e-01 3.704e-01 1.410e-03 3.565e-03 1.307e-04  8.244 5.579e-03 -6.509 999.999 -1.634 -4.037 -5.372 -6.523 -8.147 -9.249 -9.591
0.00100 1.00e+08 4.9235191345    1.905  4.513  3.4868 -0.896    8  0.986 14.327  1618.88   470.44  0 -4.43e-05      0.00 6.240e-01 3.704e-01 1.402e-03 3.566e-03 1.305e-04  8.241 5.571e-03 -6.512 999.999 -1.621 -4.028 -5.368 -6.524 -8.153 -9.255 -9.599
0.00100 1.00e+08 4.9235324860    1.880  4.509  3.4861 -0.901    8  0.986 14.285  1634.14   472.00  0  -4.4e-05      0.00 6.240e-01 3.704e-01 1.397e-03 3.566e-03 1.304e-04  8.239 5.565e-03 -6.504 999.999 -1.602 -4.012 -5.355 -6.514 -8.146 -9.249 -9.594
0.00100 1.00e+08 4.9235496521    1.850  4.504  3.4856 -0.904    8  0.986 14.281  1643.67   471.83  0 -4.34e-05      0.00 6.240e-01 3.704e-01 1.396e-03 3.566e-03 1.303e-04  8.239 5.564e-03 -6.489 999.999 -1.577 -3.989 -5.336 -6.497 -8.132 -9.235 -9.582
0.00100 1.00e+08 4.9235706329    1.814  4.496  3.4850 -0.907    8  0.986 14.334  1652.37   470.91  0 -4.26e-05      0.00 6.240e-01 3.704e-01 1.405e-03 3.565e-03 1.306e-04  8.242 5.574e-03 -6.469 999.999 -1.547 -3.962 -5.312 -6.477 -8.115 -9.218 -9.566
0.00100 1.00e+08 4.9235706329    1.814  4.706  3.4594 -1.220    8  0.986 16.115  3419.26   812.77  0 -6.92e-05      0.00 6.234e-01 3.707e-01 1.656e-03 3.562e-03 1.370e-04  8.317 5.835e-03 -6.996 999.999 -1.745 -4.219 -5.671 -6.946 -8.640 -9.707 -10.109
0.00100 1.00e+08 4.9235711098    1.813  4.692  3.4611 -1.199    8  0.986 16.108  3257.15   783.58  0  -6.7e-05      0.00 6.234e-01 3.707e-01 1.655e-03 3.562e-03 1.370e-04  8.317 5.834e-03 -6.960 999.999 -1.705 -4.184 -5.635 -6.900 -8.604 -9.679 -10.071
0.00100 1.00e+08 4.9235725403    1.811  4.654  3.4656 -1.144    8  0.986 16.088  2861.08   710.69  0 -6.13e-05      0.00 6.234e-01 3.707e-01 1.652e-03 3.562e-03 1.369e-04  8.316 5.831e-03 -6.865 999.999 -1.649 -4.125 -5.563 -6.809 -8.513 -9.599 -9.981
0.00100 1.00e+08 4.9235744476    1.807  4.588  3.4734 -1.047    8  0.986 16.051  2286.18   600.19  0 -5.27e-05      0.00 6.234e-01 3.707e-01 1.646e-03 3.562e-03 1.368e-04  8.315 5.825e-03 -6.699 999.999 -1.589 -4.048 -5.457 -6.674 -8.359 -9.461 -9.831
0.00100 1.00e+08 4.9235782623    1.802  4.479  3.4863 -0.888    8  0.986 15.997  1580.30   454.43  0  -4.1e-05      0.00 6.235e-01 3.707e-01 1.638e-03 3.562e-03 1.366e-04  8.312 5.817e-03 -6.428 999.999 -1.530 -3.939 -5.281 -6.439 -8.070 -9.173 -9.517
0.00100 1.00e+08 4.9235839844    1.793  4.462  3.4880 -0.866    8  0.986 15.929  1500.93   436.52  0 -3.94e-05      0.00 6.235e-01 3.707e-01 1.628e-03 3.563e-03 1.363e-04  8.310 5.806e-03 -6.385 999.999 -1.516 -3.918 -5.250 -6.399 -8.022 -9.124 -9.465
0.00100 1.00e+08 4.9235916138    1.780  4.469  3.4865 -0.882    8  0.986 15.861  1556.73   447.68  0 -4.01e-05      0.00 6.235e-01 3.707e-01 1.618e-03 3.563e-03 1.360e-04  8.307 5.796e-03 -6.402 999.999 -1.507 -3.915 -5.257 -6.413 -8.044 -9.146 -9.491
0.00100 1.00e+08 4.9236021042    1.764  4.465  3.4862 -0.884    8  0.986 15.820  1560.63   447.22  0 -3.97e-05      0.00 6.235e-01 3.707e-01 1.612e-03 3.563e-03 1.359e-04  8.305 5.790e-03 -6.392 999.999 -1.490 -3.900 -5.244 -6.402 -8.035 -9.137 -9.483
0.00100 1.00e+08 4.9236149788    1.744  4.455  3.4863 -0.878    8  0.986 15.847  1539.19   440.93  0 -3.88e-05      0.00 6.235e-01 3.707e-01 1.616e-03 3.563e-03 1.360e-04  8.306 5.794e-03 -6.367 999.999 -1.468 -3.877 -5.220 -6.378 -8.009 -9.112 -9.457
0.00100 1.00e+08 4.9236316681    1.719  4.441  3.4867 -0.869    8  0.986 16.007  1503.88   431.22  0 -3.76e-05      0.00 6.235e-01 3.707e-01 1.640e-03 3.562e-03 1.366e-04  8.313 5.818e-03 -6.332 999.999 -1.439 -3.846 -5.187 -6.343 -7.973 -9.075 -9.419
0.00100 1.00e+08 4.9236516953    1.689  4.423  3.4872 -0.857    8  0.986 16.397  1459.36   419.06  0  -3.6e-05      0.00 6.233e-01 3.708e-01 1.696e-03 3.562e-03 1.380e-04  8.328 5.877e-03 -6.287 999.999 -1.403 -3.809 -5.146 -6.300 -7.927 -9.029 -9.372
0.00100 1.00e+08 4.9236516953    1.688  4.633  3.4581 -1.184    8  0.986 16.388  3119.55   741.14  0 -5.85e-05      0.00 6.233e-01 3.708e-01 1.697e-03 3.562e-03 1.380e-04  8.328 5.878e-03 -6.813 999.999 -1.566 -4.036 -5.488 -6.772 -8.457 -9.520 -9.927
0.00100 1.00e+08 4.9236521721    1.688  4.620  3.4600 -1.162    8  0.986 16.397  2967.54   713.76  0 -5.67e-05      0.00 6.233e-01 3.708e-01 1.698e-03 3.562e-03 1.381e-04  8.329 5.879e-03 -6.779 999.999 -1.527 -4.002 -5.454 -6.725 -8.423 -9.493 -9.891
0.00100 1.00e+08 4.9236531258    1.686  4.582  3.4652 -1.105    8  0.986 16.420  2598.48   645.80  0  -5.2e-05      0.00 6.233e-01 3.708e-01 1.701e-03 3.561e-03 1.382e-04  8.330 5.883e-03 -6.686 999.999 -1.465 -3.942 -5.382 -6.629 -8.334 -9.420 -9.802
0.00100 1.00e+08 4.9236555099    1.682  4.519  3.4738 -1.007    8  0.986 16.464  2070.35   544.14  0 -4.49e-05      0.00 6.233e-01 3.708e-01 1.708e-03 3.561e-03 1.383e-04  8.331 5.890e-03 -6.526 999.999 -1.422 -3.879 -5.288 -6.503 -8.187 -9.289 -9.659
0.00100 1.00e+08 4.9236593246    1.677  4.414  3.4875 -0.849    8  0.987 16.536  1433.76   412.49  0 -3.53e-05      0.00 6.233e-01 3.708e-01 1.719e-03 3.561e-03 1.386e-04  8.334 5.901e-03 -6.264 999.999 -1.385 -3.790 -5.125 -6.277 -7.903 -9.005 -9.347
0.00100 1.00e+08 4.9236645699    1.668  4.401  3.4883 -0.836    8  0.987 16.643  1388.74   402.00  0 -3.43e-05      0.00 6.232e-01 3.708e-01 1.736e-03 3.561e-03 1.390e-04  8.339 5.918e-03 -6.233 999.999 -1.370 -3.770 -5.100 -6.248 -7.870 -8.971 -9.312
0.00100 1.00e+08 4.9236721992    1.656  4.415  3.4856 -0.864    8  0.987 16.791  1481.31   420.88  0 -3.54e-05      0.00 6.232e-01 3.709e-01 1.758e-03 3.561e-03 1.396e-04  8.345 5.942e-03 -6.268 999.999 -1.357 -3.769 -5.116 -6.277 -7.912 -9.015 -9.361
0.00100 1.00e+08 4.9236822128    1.641  4.421  3.4837 -0.881    8  0.987 16.985  1539.62   431.76  0 -3.59e-05      0.00 6.231e-01 3.709e-01 1.789e-03 3.560e-03 1.404e-04  8.352 5.974e-03 -6.282 999.999 -1.337 -3.758 -5.115 -6.286 -7.930 -9.034 -9.385
0.00100 1.00e+08 4.9236950874    1.621  4.423  3.4820 -0.895    8  0.987 17.231  1590.22   440.37  0  -3.6e-05      0.00 6.230e-01 3.710e-01 1.827e-03 3.560e-03 1.414e-04  8.362 6.015e-03 -6.286 999.999 -1.311 -3.740 -5.108 -6.287 -7.939 -9.045 -9.399
0.00100 1.00e+08 4.9237108231    1.597  4.423  3.4800 -0.910    8  0.987 17.532  1646.09   449.32  0 -3.61e-05      0.00 6.229e-01 3.710e-01 1.876e-03 3.559e-03 1.426e-04  8.374 6.065e-03 -6.288 999.999 -1.278 -3.715 -5.095 -6.284 -7.946 -9.053 -9.412
0.00100 1.00e+08 4.9237303734    1.568  4.424  3.4776 -0.928    8  0.987 17.914  1714.29   459.83  0 -3.61e-05      0.00 6.228e-01 3.711e-01 1.935e-03 3.558e-03 1.442e-04  8.388 6.127e-03 -6.289 999.999 -1.237 -3.685 -5.078 -6.279 -7.953 -9.061 -9.425
0.00100 1.00e+08 4.9237303734    1.568  4.634  3.4640 -1.193    8  0.987 17.894  3170.78   729.56  0 -5.86e-05      0.00 6.228e-01 3.711e-01 1.935e-03 3.558e-03 1.442e-04  8.388 6.127e-03 -6.815 999.999 -1.578 -4.057 -5.502 -6.753 -8.461 -9.544 -9.928
0.00100 1.00e+08 4.9237308502    1.567  4.620  3.4650 -1.175    8  0.987 17.902  3042.18   707.11  0 -5.67e-05      0.00 6.228e-01 3.711e-01 1.936e-03 3.558e-03 1.442e-04  8.388 6.129e-03 -6.780 999.999 -1.557 -4.035 -5.475 -6.722 -8.428 -9.513 -9.895
0.00100 1.00e+08 4.9237318039    1.565  4.583  3.4677 -1.128    8  0.987 17.922  2725.79   650.86  0 -5.21e-05      0.00 6.228e-01 3.711e-01 1.939e-03 3.558e-03 1.443e-04  8.389 6.132e-03 -6.688 999.999 -1.501 -3.973 -5.403 -6.640 -8.339 -9.430 -9.808
0.00100 1.00e+08 4.9237341881    1.562  4.519  3.4721 -1.047    8  0.987 17.962  2260.66   565.08  0  -4.5e-05      0.00 6.228e-01 3.711e-01 1.946e-03 3.558e-03 1.445e-04  8.391 6.139e-03 -6.528 999.999 -1.401 -3.862 -5.277 -6.498 -8.186 -9.285 -9.657
0.00100 1.00e+08 4.9237375259    1.556  4.415  3.4784 -0.919    8  0.987 18.027  1678.02   451.14  0 -3.54e-05      0.00 6.227e-01 3.711e-01 1.957e-03 3.558e-03 1.447e-04  8.393 6.151e-03 -6.267 999.999 -1.229 -3.673 -5.062 -6.258 -7.928 -9.036 -9.399
0.00100 1.00e+08 4.9237427711    1.548  4.402  3.4791 -0.906    8  0.987 18.123  1627.60   439.94  0 -3.44e-05      0.00 6.227e-01 3.711e-01 1.973e-03 3.558e-03 1.452e-04  8.397 6.167e-03 -6.235 999.999 -1.210 -3.652 -5.036 -6.229 -7.895 -9.003 -9.363
0.00100 1.00e+08 4.9237499237    1.537  4.416  3.4788 -0.924    8  0.987 18.255  1699.35   452.98  0 -3.55e-05      0.00 6.226e-01 3.712e-01 1.995e-03 3.558e-03 1.457e-04  8.402 6.191e-03 -6.270 999.999 -1.239 -3.682 -5.068 -6.263 -7.931 -9.039 -9.400
0.00100 1.00e+08 4.9237599373    1.522  4.421  3.4790 -0.933    8  0.987 18.430  1733.42   457.82  0 -3.59e-05      0.00 6.226e-01 3.712e-01 2.025e-03 3.557e-03 1.465e-04  8.409 6.222e-03 -6.284 999.999 -1.256 -3.698 -5.083 -6.277 -7.944 -9.052 -9.412
0.00100 1.00e+08 4.9237718582    1.502  4.423  3.4795 -0.938    8  0.987 18.650  1754.60   459.42  0 -3.61e-05      0.00 6.225e-01 3.712e-01 2.063e-03 3.557e-03 1.475e-04  8.417 6.262e-03 -6.288 999.999 -1.270 -3.710 -5.092 -6.283 -7.947 -9.055 -9.414
0.00100 1.00e+08 4.9237875938    1.479  4.424  3.4802 -0.943    8  0.988 18.921  1773.69   459.80  0 -3.61e-05      0.00 6.224e-01 3.713e-01 2.110e-03 3.556e-03 1.487e-04  8.428 6.311e-03 -6.290 999.999 -1.285 -3.721 -5.099 -6.286 -7.947 -9.054 -9.412
0.00100 1.00e+08 4.9238061905    1.451  4.424  3.4811 -0.949    8  0.988 19.274  1795.69   459.76  0 -3.62e-05      0.00 6.223e-01 3.714e-01 2.168e-03 3.555e-03 1.502e-04  8.440 6.372e-03 -6.291 999.999 -1.301 -3.733 -5.106 -6.289 -7.946 -9.052 -9.409
0.00100 1.00e+08 4.9238061905    1.451  4.635  3.4934 -1.109    8  0.988 19.247  2609.47   608.67  0 -5.87e-05      0.00 6.223e-01 3.714e-01 2.168e-03 3.555e-03 1.502e-04  8.440 6.372e-03 -6.816 999.999 -2.034 -4.416 -5.721 -6.846 -8.445 -9.539 -9.870
0.00100 1.00e+08 4.9238066673    1.450  4.621  3.4928 -1.098    8  0.988 19.253  2543.40   596.93  0 -5.68e-05      0.00 6.222e-01 3.714e-01 2.170e-03 3.555e-03 1.502e-04  8.440 6.373e-03 -6.782 999.999 -1.991 -4.374 -5.682 -6.809 -8.410 -9.506 -9.838
0.00100 1.00e+08 4.9238076210    1.448  4.584  3.4910 -1.069    8  0.988 19.272  2376.59   566.96  0 -5.22e-05      0.00 6.222e-01 3.714e-01 2.173e-03 3.555e-03 1.503e-04  8.441 6.377e-03 -6.690 999.999 -1.872 -4.261 -5.576 -6.711 -8.320 -9.419 -9.754
0.00100 1.00e+08 4.9238100052    1.445  4.520  3.4877 -1.020    8  0.988 19.307  2119.05   519.58  0 -4.51e-05      0.00 6.222e-01 3.714e-01 2.179e-03 3.555e-03 1.505e-04  8.442 6.383e-03 -6.531 999.999 -1.655 -4.058 -5.393 -6.544 -8.169 -9.271 -9.613
0.00100 1.00e+08 4.9238133430    1.439  4.416  3.4812 -0.943    8  0.988 19.366  1771.82   453.39  0 -3.55e-05      0.00 6.222e-01 3.714e-01 2.190e-03 3.555e-03 1.508e-04  8.444 6.394e-03 -6.269 999.999 -1.281 -3.713 -5.085 -6.268 -7.924 -9.030 -9.386
0.00100 1.00e+08 4.9238181114    1.431  4.403  3.4807 -0.935    8  0.988 19.452  1739.65   445.90  0 -3.44e-05      0.00 6.222e-01 3.714e-01 2.206e-03 3.555e-03 1.512e-04  8.447 6.411e-03 -6.238 999.999 -1.240 -3.674 -5.050 -6.235 -7.894 -9.000 -9.358
0.00100 1.00e+08 4.9238252640    1.420  4.417  3.4824 -0.945    8  0.988 19.571  1782.55   452.26  0 -3.56e-05      0.00 6.221e-01 3.715e-01 2.227e-03 3.554e-03 1.517e-04  8.452 6.434e-03 -6.273 999.999 -1.305 -3.732 -5.097 -6.274 -7.924 -9.030 -9.383
0.00100 1.00e+08 4.9238348007    1.405  4.422  3.4838 -0.949    8  0.988 19.727  1800.83   453.17  0  -3.6e-05      0.00 6.220e-01 3.715e-01 2.256e-03 3.554e-03 1.525e-04  8.458 6.464e-03 -6.286 999.999 -1.343 -3.763 -5.120 -6.290 -7.934 -9.038 -9.389
0.00100 1.00e+08 4.9238467216    1.386  4.424  3.4852 -0.952    8  0.988 19.926  1810.71   451.64  0 -3.62e-05      0.00 6.220e-01 3.715e-01 2.293e-03 3.554e-03 1.535e-04  8.465 6.503e-03 -6.291 999.999 -1.373 -3.787 -5.136 -6.299 -7.935 -9.039 -9.386
0.00100 1.00e+08 4.9238619804    1.363  4.425  3.4869 -0.953    8  0.988 20.169  1819.11   448.80  0 -3.62e-05      0.00 6.219e-01 3.716e-01 2.340e-03 3.553e-03 1.547e-04  8.474 6.552e-03 -6.293 999.999 -1.403 -3.810 -5.149 -6.304 -7.933 -9.035 -9.379
0.00100 1.00e+08 4.9238801003    1.335  4.425  3.4888 -0.955    8  0.989 20.489  1829.29   444.97  0 -3.63e-05      0.00 6.217e-01 3.717e-01 2.396e-03 3.552e-03 1.561e-04  8.485 6.611e-03 -6.294 999.999 -1.438 -3.836 -5.164 -6.310 -7.929 -9.030 -9.369
0.00100 1.00e+08 4.9238801003    1.335  4.635  3.5277 -1.009    8  0.989 20.462  2073.81   488.93  0 -5.88e-05      0.00 6.217e-01 3.717e-01 2.396e-03 3.552e-03 1.561e-04  8.485 6.611e-03 -6.818 999.999 -2.754 -4.934 -6.072 -7.075 -8.414 -9.386 -9.696
0.00100 1.00e+08 4.9238805771    1.335  4.622  3.5255 -1.004    8  0.989 20.468  2052.45   484.99  0 -5.69e-05      0.00 6.217e-01 3.717e-01 2.397e-03 3.552e-03 1.562e-04  8.485 6.612e-03 -6.784 999.999 -2.687 -4.871 -6.018 -7.031 -8.379 -9.358 -9.673
0.00100 1.00e+08 4.9238815308    1.333  4.585  3.5193 -0.993    8  0.989 20.485  1998.96   475.08  0 -5.23e-05      0.00 6.217e-01 3.717e-01 2.401e-03 3.552e-03 1.563e-04  8.486 6.616e-03 -6.692 999.999 -2.506 -4.701 -5.871 -6.913 -8.284 -9.282 -9.609
0.00100 1.00e+08 4.9238834381    1.329  4.521  3.5082 -0.975    8  0.989 20.517  1917.68   459.76  0 -4.52e-05      0.00 6.217e-01 3.717e-01 2.407e-03 3.552e-03 1.564e-04  8.487 6.622e-03 -6.533 999.999 -2.011 -4.330 -5.569 -6.637 -8.150 -9.203 -9.517
0.00100 1.00e+08 4.9238867760    1.324  4.417  3.4883 -0.952    8  0.989 20.569  1818.39   440.59  0 -3.56e-05      0.00 6.217e-01 3.717e-01 2.417e-03 3.552e-03 1.567e-04  8.489 6.633e-03 -6.273 999.999 -1.408 -3.809 -5.140 -6.287 -7.909 -9.010 -9.351
0.00100 1.00e+08 4.9238920212    1.316  4.404  3.4863 -0.950    8  0.989 20.646  1810.88   437.44  0 -3.45e-05      0.00 6.216e-01 3.717e-01 2.432e-03 3.552e-03 1.571e-04  8.492 6.649e-03 -6.241 999.999 -1.341 -3.751 -5.093 -6.251 -7.882 -8.985 -9.330
0.00100 1.00e+08 4.9238986969    1.305  4.418  3.4905 -0.951    8  0.989 20.753  1816.73   435.96  0 -3.56e-05      0.00 6.216e-01 3.717e-01 2.454e-03 3.551e-03 1.576e-04  8.496 6.671e-03 -6.275 999.999 -1.448 -3.839 -5.158 -6.295 -7.906 -9.006 -9.342
0.00100 1.00e+08 4.9239077568    1.290  4.423  3.4933 -0.949    8  0.989 20.894  1814.01   432.00  0 -3.61e-05      0.00 6.215e-01 3.718e-01 2.482e-03 3.551e-03 1.584e-04  8.501 6.701e-03 -6.288 999.999 -1.505 -3.887 -5.193 -6.317 -7.917 -9.011 -9.342
